Time,Motor Index,Target M Pos,Target Sim Pos,Motor Pos,Motor Sim Pos
7.41,0,-1.20506,0.481014,-1.20979,0.494509
7.411,0,-1.20464,0.48144,-1.20927,0.492601
7.412,0,-1.20421,0.481862,-1.20897,0.490683
7.413,0,-1.2038,0.482279,-1.20846,0.488761
7.414,0,-1.20339,0.482691,-1.20815,0.486843
7.415,0,-1.20298,0.483098,-1.20776,0.484935
7.416,0,-1.20258,0.483501,-1.20736,0.483045
7.417,0,-1.20218,0.483899,-1.20697,0.481179
7.418,0,-1.20179,0.484292,-1.20648,0.479344
7.419,0,-1.2014,0.48468,-1.2061,0.477547
7.42,0,-1.20101,0.485063,-1.20571,0.475793
7.421,0,-1.20063,0.485442,-1.20534,0.474088
7.422,0,-1.20026,0.485816,-1.20496,0.472439
7.423,0,-1.19989,0.486185,-1.20459,0.470852
7.424,0,-1.19953,0.486549,-1.20422,0.469328
7.425,0,-1.19917,0.486909,-1.20395,0.467873
7.426,0,-1.19881,0.487263,-1.20359,0.466494
7.427,0,-1.19846,0.487613,-1.20323,0.465196
7.428,0,-1.19812,0.487958,-1.20288,0.463983
7.429,0,-1.19778,0.488299,-1.20253,0.462859
7.43,0,-1.19744,0.488634,-1.20209,0.461827
7.431,0,-1.19711,0.488965,-1.20175,0.46089
7.432,0,-1.19679,0.48929,-1.20149,0.460049
7.433,0,-1.19647,0.489611,-1.20115,0.45931
7.434,0,-1.19615,0.489928,-1.20073,0.458673
7.435,0,-1.19584,0.490239,-1.20048,0.458142
7.436,0,-1.19553,0.490545,-1.20007,0.457717
7.437,0,-1.19523,0.490847,-1.19982,0.4574
7.438,0,-1.19493,0.491144,-1.19942,0.457192
7.439,0,-1.19464,0.491436,-1.1991,0.457092
7.44,0,-1.19435,0.491723,-1.19877,0.457101
7.441,0,-1.19407,0.492005,-1.19846,0.457219
7.442,0,-1.19379,0.492282,-1.19814,0.457445
7.443,0,-1.19352,0.492555,-1.1979,0.457779
7.444,0,-1.19325,0.492822,-1.19759,0.458217
7.445,0,-1.19299,0.493085,-1.1972,0.458761
7.446,0,-1.19273,0.493343,-1.19697,0.458761
7.447,0,-1.19248,0.493596,-1.19666,0.461012
7.448,0,-1.19223,0.493844,-1.19627,0.461012
7.449,0,-1.19199,0.494087,-1.19605,0.461976
7.45,0,-1.19175,0.494326,-1.19574,0.463044
7.451,0,-1.19152,0.494559,-1.19537,0.464207
7.452,0,-1.19129,0.494788,-1.19515,0.465453
7.453,0,-1.19106,0.495012,-1.19478,0.466779
7.454,0,-1.19085,0.495231,-1.1945,0.46818
7.455,0,-1.19063,0.495445,-1.19422,0.469652
7.456,0,-1.19042,0.495654,-1.19394,0.471191
7.457,0,-1.19022,0.495858,-1.19367,0.472792
7.458,0,-1.19002,0.496057,-1.1934,0.474449
7.459,0,-1.18982,0.496252,-1.19321,0.476157
7.46,0,-1.18964,0.496441,-1.19295,0.477913
7.461,0,-1.18945,0.496626,-1.1927,0.479709
7.462,0,-1.18927,0.496806,-1.19245,0.481541
7.463,0,-1.1891,0.49698,-1.19221,0.483404
7.464,0,-1.18893,0.49715,-1.19191,0.485291
7.465,0,-1.18876,0.497315,-1.19173,0.487197
7.466,0,-1.1886,0.497476,-1.1915,0.489118
7.467,0,-1.18845,0.497631,-1.19122,0.491046
7.468,0,-1.1883,0.497781,-1.19106,0.492977
7.469,0,-1.18815,0.497926,-1.19078,0.494905
7.47,0,-1.18801,0.498067,-1.19058,0.496825
7.471,0,-1.18787,0.498202,-1.19037,0.498731
7.472,0,-1.18774,0.498333,-1.19017,0.500618
7.473,0,-1.18762,0.498459,-1.18998,0.50248
7.474,0,-1.1875,0.498579,-1.18979,0.504313
7.475,0,-1.18738,0.498695,-1.18965,0.506112
7.476,0,-1.18727,0.498806,-1.18943,0.507871
7.477,0,-1.18716,0.498912,-1.18925,0.509586
7.478,0,-1.18706,0.499013,-1.18912,0.511253
7.479,0,-1.18697,0.49911,-1.18895,0.512867
7.48,0,-1.18688,0.499201,-1.18879,0.514423
7.481,0,-1.18679,0.499287,-1.1886,0.515919
7.482,0,-1.18671,0.499368,-1.18849,0.51735
7.483,0,-1.18663,0.499445,-1.18834,0.518713
7.484,0,-1.18656,0.499516,-1.18817,0.520004
7.485,0,-1.18649,0.499583,-1.18807,0.521221
7.486,0,-1.18643,0.499645,-1.18791,0.52236
7.487,0,-1.18638,0.499701,-1.18778,0.523419
7.488,0,-1.18632,0.499753,-1.18766,0.524396
7.489,0,-1.18628,0.4998,-1.18755,0.525288
7.49,0,-1.18623,0.499842,-1.18745,0.526095
7.491,0,-1.1862,0.499879,-1.18734,0.526813
7.492,0,-1.18617,0.499911,-1.18727,0.527443
7.493,0,-1.18614,0.499938,-1.18717,0.527982
7.494,0,-1.18612,0.499961,-1.18708,0.528431
7.495,0,-1.1861,0.499978,-1.18699,0.528788
7.496,0,-1.18609,0.49999,-1.18691,0.529055
7.497,0,-1.18608,0.499998,-1.18683,0.529314
7.498,0,-1.18608,0.5,-1.18674,0.529314
7.499,0,-1.18608,0.499998,-1.18669,0.529307
7.5,0,-1.18609,0.49999,-1.18661,0.529211
7.501,0,-1.1861,0.499978,-1.18654,0.529028
7.502,0,-1.18612,0.499961,-1.1865,0.528758
7.503,0,-1.18614,0.499938,-1.18643,0.528402
7.504,0,-1.18617,0.499911,-1.18639,0.527962
7.505,0,-1.1862,0.499879,-1.18634,0.527441
7.506,0,-1.18623,0.499842,-1.1863,0.526841
7.507,0,-1.18628,0.4998,-1.18627,0.526164
7.508,0,-1.18632,0.499753,-1.18624,0.525413
7.509,0,-1.18638,0.499701,-1.18622,0.524591
7.51,0,-1.18643,0.499645,-1.1862,0.5237
7.511,0,-1.18649,0.499583,-1.1862,0.522744
7.512,0,-1.18656,0.499516,-1.1862,0.521726
7.513,0,-1.18663,0.499445,-1.18621,0.52065
7.514,0,-1.18671,0.499368,-1.18622,0.519519
7.515,0,-1.18679,0.499287,-1.18625,0.518338
7.516,0,-1.18688,0.499201,-1.18628,0.517109
7.517,0,-1.18697,0.49911,-1.1863,0.515836
7.518,0,-1.18706,0.499013,-1.18632,0.514525
7.519,0,-1.18716,0.498912,-1.18635,0.513178
7.52,0,-1.18727,0.498806,-1.18636,0.5118
7.521,0,-1.18738,0.498695,-1.18638,0.510396
7.522,0,-1.1875,0.498579,-1.18639,0.508968
7.523,0,-1.18762,0.498459,-1.1864,0.507522
7.524,0,-1.18774,0.498333,-1.18641,0.506061
7.525,0,-1.18787,0.498202,-1.18642,0.504591
7.526,0,-1.18801,0.498067,-1.18642,0.503114
7.527,0,-1.18815,0.497926,-1.18642,0.501635
7.528,0,-1.1883,0.497781,-1.18643,0.500158
7.529,0,-1.18845,0.497631,-1.18643,0.498687
7.53,0,-1.1886,0.497476,-1.18643,0.497226
7.531,0,-1.18876,0.497315,-1.18643,0.49435
7.532,0,-1.18893,0.49715,-1.18643,0.49435
7.533,0,-1.1891,0.49698,-1.18643,0.49294
7.534,0,-1.18927,0.496806,-1.18643,0.491543
7.535,0,-1.18945,0.496626,-1.18643,0.491543
7.536,0,-1.18964,0.496441,-1.18643,0.490164
7.537,0,-1.18982,0.496252,-1.18643,0.488806
7.538,0,-1.19002,0.496057,-1.18643,0.487472
7.539,0,-1.19022,0.495858,-1.18643,0.486176
7.54,0,-1.19042,0.495654,-1.18643,0.48492
7.541,0,-1.19063,0.495445,-1.18644,0.483708
7.542,0,-1.19085,0.495231,-1.18644,0.482541
7.543,0,-1.19106,0.495012,-1.18645,0.481423
7.544,0,-1.19129,0.494788,-1.18646,0.481423
7.545,0,-1.19152,0.494559,-1.18647,0.480356
7.546,0,-1.19175,0.494326,-1.18649,0.479332
7.547,0,-1.19199,0.494087,-1.1865,0.478355
7.548,0,-1.19223,0.493844,-1.18652,0.477433
7.549,0,-1.19248,0.493596,-1.18654,0.476567
7.55,0,-1.19273,0.493343,-1.18657,0.47576
7.551,0,-1.19299,0.493085,-1.1866,0.475013
7.552,0,-1.19325,0.492822,-1.18663,0.474325
7.553,0,-1.19352,0.492555,-1.18666,0.473697
7.554,0,-1.19379,0.492282,-1.18669,0.473131
7.555,0,-1.19407,0.492005,-1.18672,0.472627
7.556,0,-1.19435,0.491723,-1.18676,0.472184
7.557,0,-1.19464,0.491436,-1.18679,0.471802
7.558,0,-1.19493,0.491144,-1.18684,0.471482
7.559,0,-1.19523,0.490847,-1.18688,0.471222
7.56,0,-1.19553,0.490545,-1.18694,0.471022
7.561,0,-1.19584,0.490239,-1.187,0.47088
7.562,0,-1.19615,0.489928,-1.18707,0.470797
7.563,0,-1.19647,0.489611,-1.18712,0.47077
7.564,0,-1.19679,0.48929,-1.18719,0.470799
7.565,0,-1.19711,0.488965,-1.18726,0.47088
7.566,0,-1.19744,0.488634,-1.18734,0.471013
7.567,0,-1.19778,0.488299,-1.18745,0.471196
7.568,0,-1.19812,0.487958,-1.18754,0.471425
7.569,0,-1.19846,0.487613,-1.18763,0.471701
7.57,0,-1.19881,0.487263,-1.18774,0.47202
7.571,0,-1.19917,0.486909,-1.18785,0.47238
7.572,0,-1.19953,0.486549,-1.18797,0.472776
7.573,0,-1.19989,0.486185,-1.18809,0.473208
7.574,0,-1.20026,0.485816,-1.18822,0.473671
7.575,0,-1.20063,0.485442,-1.18835,0.474163
7.576,0,-1.20101,0.485063,-1.1885,0.474682
7.577,0,-1.2014,0.48468,-1.18861,0.475223
7.578,0,-1.20179,0.484292,-1.18877,0.475784
7.579,0,-1.20218,0.483899,-1.18898,0.476361
7.58,0,-1.20258,0.483501,-1.18911,0.476952
7.581,0,-1.20298,0.483098,-1.18929,0.477554
7.582,0,-1.20339,0.482691,-1.18948,0.478162
7.583,0,-1.2038,0.482279,-1.18968,0.478775
7.584,0,-1.20421,0.481862,-1.18988,0.479387
7.585,0,-1.20464,0.48144,-1.19015,0.479998
7.586,0,-1.20506,0.481014,-1.19037,0.480602
7.587,0,-1.20549,0.480583,-1.19061,0.481198
7.588,0,-1.20593,0.480147,-1.19086,0.481782
7.589,0,-1.20637,0.479706,-1.19111,0.481782
7.59,0,-1.20682,0.479261,-1.19136,0.48235
7.591,0,-1.20727,0.478811,-1.19164,0.482904
7.592,0,-1.20772,0.478356,-1.19192,0.48344
7.593,0,-1.20818,0.477897,-1.1922,0.483951
7.594,0,-1.20864,0.477432,-1.19243,0.484434
7.595,0,-1.20911,0.476963,-1.19272,0.484886
7.596,0,-1.20959,0.47649,-1.19304,0.485305
7.597,0,-1.21007,0.476011,-1.19336,0.485688
7.598,0,-1.21055,0.475528,-1.19369,0.486033
7.599,0,-1.21104,0.475041,-1.19403,0.486338
7.6,0,-1.21153,0.474548,-1.19447,0.4866
7.601,0,-1.21203,0.474051,-1.19473,0.486818
7.602,0,-1.21253,0.473549,-1.19519,0.486818
7.603,0,-1.21303,0.473043,-1.19557,0.487116
7.604,0,-1.21355,0.472532,-1.19596,0.487194
7.605,0,-1.21406,0.472016,-1.19636,0.487222
7.606,0,-1.21458,0.471495,-1.19676,0.487197
7.607,0,-1.21511,0.47097,-1.19718,0.487119
7.608,0,-1.21564,0.47044,-1.19759,0.486988
7.609,0,-1.21617,0.469906,-1.19791,0.486802
7.61,0,-1.21671,0.469367,-1.19844,0.486561
7.611,0,-1.21725,0.468823,-1.19887,0.486265
7.612,0,-1.2178,0.468275,-1.1992,0.485913
7.613,0,-1.21835,0.467722,-1.19965,0.485505
7.614,0,-1.21891,0.467164,-1.2001,0.485042
7.615,0,-1.21947,0.466602,-1.20056,0.484523
7.616,0,-1.22004,0.466036,-1.20102,0.483949
7.617,0,-1.22061,0.465464,-1.20162,0.48332
7.618,0,-1.22119,0.464888,-1.20211,0.482637
7.619,0,-1.22177,0.464308,-1.2026,0.481902
7.62,0,-1.22235,0.463723,-1.20311,0.481114
7.621,0,-1.22294,0.463133,-1.20362,0.480275
7.622,0,-1.22354,0.462539,-1.20414,0.479387
7.623,0,-1.22414,0.46194,-1.20467,0.47845
7.624,0,-1.22474,0.461336,-1.20521,0.477465
7.625,0,-1.22535,0.460728,-1.20575,0.476434
7.626,0,-1.22596,0.460116,-1.20617,0.475359
7.627,0,-1.22658,0.459499,-1.20673,0.474242
7.628,0,-1.2272,0.458877,-1.2073,0.473086
7.629,0,-1.22783,0.458251,-1.20787,0.471891
7.63,0,-1.22846,0.457621,-1.20845,0.47066
7.631,0,-1.22909,0.456985,-1.20905,0.469396
7.632,0,-1.22973,0.456346,-1.20965,0.4681
7.633,0,-1.23038,0.455702,-1.21026,0.466775
7.634,0,-1.23102,0.455053,-1.21103,0.465423
7.635,0,-1.23168,0.4544,-1.21166,0.464046
7.636,0,-1.23233,0.453742,-1.2123,0.464046
7.637,0,-1.233,0.45308,-1.21294,0.464046
7.638,0,-1.23366,0.452414,-1.2136,0.461216
7.639,0,-1.23433,0.451742,-1.21426,0.459743
7.64,0,-1.23501,0.451067,-1.21493,0.458251
7.641,0,-1.23569,0.450387,-1.21561,0.456755
7.642,0,-1.23637,0.449703,-1.2163,0.455247
7.643,0,-1.23706,0.449014,-1.21682,0.453729
7.644,0,-1.23776,0.448321,-1.21753,0.452205
7.645,0,-1.23845,0.447623,-1.21842,0.450677
7.646,0,-1.23916,0.446921,-1.21896,0.449147
7.647,0,-1.23986,0.446214,-1.21988,0.447617
7.648,0,-1.24057,0.445503,-1.22043,0.446091
7.649,0,-1.24129,0.444788,-1.22118,0.444572
7.65,0,-1.24201,0.444068,-1.22212,0.443061
7.651,0,-1.24273,0.443344,-1.2227,0.441561
7.652,0,-1.24346,0.442616,-1.22367,0.440075
7.653,0,-1.24419,0.441883,-1.22445,0.438604
7.654,0,-1.24493,0.441146,-1.22524,0.438604
7.655,0,-1.24567,0.440404,-1.22604,0.435704
7.656,0,-1.24642,0.439658,-1.22685,0.434255
7.657,0,-1.24717,0.438908,-1.22766,0.432828
7.658,0,-1.24792,0.438153,-1.22848,0.431436
7.659,0,-1.24868,0.437394,-1.2291,0.43007
7.66,0,-1.24945,0.436631,-1.22994,0.428734
7.661,0,-1.25021,0.435864,-1.23078,0.427427
7.662,0,-1.25098,0.435092,-1.23162,0.426152
7.663,0,-1.25176,0.434316,-1.23247,0.424909
7.664,0,-1.25254,0.433535,-1.23334,0.4237
7.665,0,-1.25333,0.432751,-1.23421,0.422525
7.666,0,-1.25412,0.431962,-1.23509,0.421385
7.667,0,-1.25491,0.431168,-1.23619,0.420281
7.668,0,-1.25571,0.430371,-1.23686,0.419213
7.669,0,-1.25651,0.429569,-1.23798,0.418183
7.67,0,-1.25731,0.428763,-1.23889,0.417189
7.671,0,-1.25812,0.427953,-1.2398,0.417189
7.672,0,-1.25894,0.427139,-1.24072,0.417189
7.673,0,-1.25976,0.42632,-1.24165,0.417189
7.674,0,-1.26058,0.425497,-1.24258,0.417189
7.675,0,-1.26141,0.42467,-1.24329,0.417189
7.676,0,-1.26224,0.423839,-1.24424,0.417189
7.677,0,-1.26307,0.423004,-1.24543,0.4153
7.678,0,-1.26391,0.422164,-1.2464,0.414374
7.679,0,-1.26476,0.42132,-1.24737,0.413472
7.68,0,-1.2656,0.420472,-1.24835,0.412601
7.681,0,-1.26646,0.41962,-1.24934,0.411755
7.682,0,-1.26731,0.418764,-1.25008,0.410932
7.683,0,-1.26817,0.417904,-1.25108,0.410133
7.684,0,-1.26904,0.417039,-1.25208,0.409358
7.685,0,-1.26991,0.416171,-1.25309,0.408605
7.686,0,-1.27078,0.415298,-1.25436,0.407874
7.687,0,-1.27166,0.414421,-1.25538,0.407165
7.688,0,-1.27254,0.41354,-1.2564,0.406476
7.689,0,-1.27342,0.412655,-1.25743,0.405807
7.69,0,-1.27431,0.411766,-1.25847,0.405157
7.691,0,-1.2752,0.410873,-1.25951,0.404525
7.692,0,-1.2761,0.409976,-1.26028,0.403909
7.693,0,-1.277,0.409075,-1.26132,0.40331
7.694,0,-1.27791,0.40817,-1.26262,0.402725
7.695,0,-1.27882,0.40726,-1.2634,0.402154
7.696,0,-1.27973,0.406347,-1.26444,0.401596
7.697,0,-1.28065,0.40543,-1.26548,0.40105
7.698,0,-1.28157,0.404508,-1.26653,0.400513
7.699,0,-1.28249,0.403583,-1.26757,0.399984
7.7,0,-1.28342,0.402654,-1.26888,0.399463
7.701,0,-1.28436,0.401721,-1.26993,0.398948
7.702,0,-1.28529,0.400783,-1.27098,0.398436
7.703,0,-1.28623,0.399842,-1.27203,0.397928
7.704,0,-1.28718,0.398897,-1.27308,0.397422
7.705,0,-1.28813,0.397948,-1.27413,0.396916
7.706,0,-1.28908,0.396995,-1.27518,0.396408
7.707,0,-1.29004,0.396038,-1.27622,0.395898
7.708,0,-1.291,0.395078,-1.27728,0.395384
7.709,0,-1.29196,0.394113,-1.27833,0.394865
7.71,0,-1.29293,0.393144,-1.27912,0.394865
7.711,0,-1.2939,0.392172,-1.28043,0.394865
7.712,0,-1.29488,0.391195,-1.28122,0.393799
7.713,0,-1.29586,0.390215,-1.28254,0.393236
7.714,0,-1.29685,0.389231,-1.28359,0.39266
7.715,0,-1.29783,0.388243,-1.28439,0.392072
7.716,0,-1.29883,0.387252,-1.28544,0.391469
7.717,0,-1.29982,0.386256,-1.28676,0.390849
7.718,0,-1.30082,0.385257,-1.28755,0.390212
7.719,0,-1.30182,0.384253,-1.28887,0.389556
7.72,0,-1.30283,0.383247,-1.28993,0.38888
7.721,0,-1.30384,0.382236,-1.29099,0.388184
7.722,0,-1.30486,0.381221,-1.29205,0.387467
7.723,0,-1.30587,0.380203,-1.2931,0.386727
7.724,0,-1.3069,0.379181,-1.29416,0.385966
7.725,0,-1.30792,0.378155,-1.29496,0.385181
7.726,0,-1.30895,0.377126,-1.29602,0.384373
7.727,0,-1.30998,0.376092,-1.29708,0.38354
7.728,0,-1.31102,0.375056,-1.29813,0.382683
7.729,0,-1.31206,0.374015,-1.29945,0.381801
7.73,0,-1.31311,0.372971,-1.30025,0.380893
7.731,0,-1.31415,0.371923,-1.30132,0.379961
7.732,0,-1.31521,0.370871,-1.30238,0.379002
7.733,0,-1.31626,0.369816,-1.30344,0.378018
7.734,0,-1.31732,0.368757,-1.30451,0.377008
7.735,0,-1.31838,0.367694,-1.30558,0.375973
7.736,0,-1.31945,0.366628,-1.30692,0.374912
7.737,0,-1.32052,0.365558,-1.308,0.373825
7.738,0,-1.32159,0.364484,-1.30908,0.372714
7.739,0,-1.32267,0.363407,-1.31017,0.371578
7.74,0,-1.32375,0.362327,-1.31125,0.370418
7.741,0,-1.32483,0.361242,-1.31234,0.369234
7.742,0,-1.32592,0.360155,-1.31343,0.368026
7.743,0,-1.32701,0.359063,-1.31424,0.366796
7.744,0,-1.32811,0.357968,-1.3156,0.365543
7.745,0,-1.32921,0.35687,-1.31669,0.364269
7.746,0,-1.33031,0.355768,-1.31778,0.362974
7.747,0,-1.33141,0.354662,-1.31861,0.361659
7.748,0,-1.33252,0.353553,-1.3197,0.360325
7.749,0,-1.33364,0.352441,-1.32079,0.358973
7.75,0,-1.33475,0.351325,-1.32215,0.357603
7.751,0,-1.33587,0.350206,-1.32297,0.356216
7.752,0,-1.33699,0.349083,-1.32433,0.354814
7.753,0,-1.33812,0.347956,-1.32543,0.353397
7.754,0,-1.33925,0.346827,-1.32652,0.351967
7.755,0,-1.34038,0.345693,-1.3276,0.350524
7.756,0,-1.34152,0.344557,-1.32869,0.349069
7.757,0,-1.34266,0.343417,-1.32978,0.347603
7.758,0,-1.3438,0.342274,-1.33086,0.346129
7.759,0,-1.34495,0.341127,-1.33167,0.344645
7.76,0,-1.3461,0.339977,-1.33275,0.343155
7.761,0,-1.34725,0.338823,-1.33384,0.341658
7.762,0,-1.34841,0.337666,-1.33492,0.340156
7.763,0,-1.34957,0.336506,-1.33626,0.33865
7.764,0,-1.35073,0.335343,-1.33707,0.33714
7.765,0,-1.3519,0.334176,-1.33815,0.335629
7.766,0,-1.35307,0.333006,-1.33924,0.334117
7.767,0,-1.35424,0.331833,-1.34058,0.332605
7.768,0,-1.35542,0.330656,-1.34166,0.331094
7.769,0,-1.3566,0.329476,-1.34274,0.329585
7.77,0,-1.35778,0.328293,-1.34383,0.328079
7.771,0,-1.35897,0.327106,-1.34491,0.326577
7.772,0,-1.36016,0.325917,-1.346,0.32508
7.773,0,-1.36135,0.324724,-1.34709,0.323589
7.774,0,-1.36255,0.323528,-1.34817,0.322104
7.775,0,-1.36375,0.322329,-1.34926,0.320626
7.776,0,-1.36495,0.321126,-1.35008,0.319156
7.777,0,-1.36616,0.319921,-1.35117,0.317695
7.778,0,-1.36736,0.318712,-1.35253,0.316244
7.779,0,-1.36858,0.3175,-1.35363,0.314802
7.78,0,-1.36979,0.316285,-1.35473,0.313372
7.781,0,-1.37101,0.315067,-1.35555,0.311952
7.782,0,-1.37223,0.313846,-1.35666,0.310544
7.783,0,-1.37346,0.312621,-1.35776,0.309147
7.784,0,-1.37468,0.311394,-1.35887,0.307764
7.785,0,-1.37591,0.310163,-1.36026,0.306393
7.786,0,-1.37715,0.30893,-1.36109,0.305035
7.787,0,-1.37838,0.307693,-1.36249,0.30369
7.788,0,-1.37962,0.306454,-1.36362,0.302358
7.789,0,-1.38087,0.305211,-1.36475,0.30104
7.79,0,-1.38211,0.303965,-1.36588,0.299736
7.791,0,-1.38336,0.302716,-1.36673,0.298445
7.792,0,-1.38461,0.301465,-1.36788,0.297168
7.793,0,-1.38587,0.30021,-1.36902,0.295904
7.794,0,-1.38712,0.298952,-1.37018,0.294653
7.795,0,-1.38838,0.297692,-1.37134,0.293416
7.796,0,-1.38965,0.296428,-1.3725,0.292191
7.797,0,-1.39091,0.295162,-1.37397,0.290979
7.798,0,-1.39218,0.293893,-1.37515,0.28978
7.799,0,-1.39346,0.29262,-1.37605,0.288592
7.8,0,-1.39473,0.291345,-1.37754,0.287416
7.801,0,-1.39601,0.290067,-1.37844,0.286251
7.802,0,-1.39729,0.288786,-1.37994,0.285096
7.803,0,-1.39857,0.287503,-1.38115,0.283952
7.804,0,-1.39986,0.286216,-1.38236,0.282817
7.805,0,-1.40115,0.284927,-1.38358,0.281691
7.806,0,-1.40244,0.283634,-1.3848,0.280573
7.807,0,-1.40374,0.282339,-1.38602,0.279463
7.808,0,-1.40504,0.281042,-1.38694,0.278361
7.809,0,-1.40634,0.279741,-1.38817,0.277264
7.81,0,-1.40764,0.278438,-1.38971,0.276173
7.811,0,-1.40894,0.277132,-1.39094,0.276173
7.812,0,-1.41025,0.275823,-1.39187,0.276173
7.813,0,-1.41157,0.274511,-1.39311,0.275087
7.814,0,-1.41288,0.273197,-1.39435,0.273993
7.815,0,-1.4142,0.27188,-1.3956,0.272887
7.816,0,-1.41552,0.270561,-1.39716,0.271776
7.817,0,-1.41684,0.269238,-1.39841,0.270658
7.818,0,-1.41816,0.267913,-1.39936,0.269535
7.819,0,-1.41949,0.266586,-1.40094,0.268404
7.82,0,-1.42082,0.265256,-1.4022,0.267267
7.821,0,-1.42215,0.263923,-1.40347,0.266121
7.822,0,-1.42349,0.262587,-1.40475,0.264966
7.823,0,-1.42483,0.261249,-1.40603,0.263803
7.824,0,-1.42617,0.259909,-1.40731,0.26263
7.825,0,-1.42751,0.258565,-1.40828,0.261447
7.826,0,-1.42886,0.25722,-1.40957,0.260254
7.827,0,-1.43021,0.255872,-1.41086,0.25905
7.828,0,-1.43156,0.254521,-1.41216,0.257835
7.829,0,-1.43291,0.253167,-1.41347,0.256609
7.83,0,-1.43427,0.251812,-1.41477,0.255371
7.831,0,-1.43562,0.250453,-1.41609,0.25412
7.832,0,-1.43698,0.249093,-1.41741,0.252858
7.833,0,-1.43835,0.247729,-1.41907,0.251583
7.834,0,-1.43971,0.246364,-1.4204,0.250296
7.835,0,-1.44108,0.244996,-1.42174,0.248996
7.836,0,-1.44245,0.243625,-1.42308,0.247683
7.837,0,-1.44382,0.242252,-1.42444,0.246357
7.838,0,-1.4452,0.240877,-1.4258,0.245018
7.839,0,-1.44658,0.239499,-1.42716,0.243666
7.84,0,-1.44796,0.238119,-1.42853,0.242301
7.841,0,-1.44934,0.236737,-1.42991,0.240923
7.842,0,-1.45072,0.235352,-1.43129,0.239533
7.843,0,-1.45211,0.233965,-1.43234,0.23813
7.844,0,-1.4535,0.232576,-1.43409,0.236714
7.845,0,-1.45489,0.231184,-1.4355,0.235286
7.846,0,-1.45629,0.22979,-1.43656,0.233846
7.847,0,-1.45768,0.228394,-1.43799,0.232394
7.848,0,-1.45908,0.226995,-1.43942,0.23093
7.849,0,-1.46048,0.225595,-1.44085,0.229455
7.85,0,-1.46189,0.224192,-1.44266,0.227969
7.851,0,-1.46329,0.222786,-1.44411,0.226472
7.852,0,-1.4647,0.221379,-1.44556,0.224965
7.853,0,-1.46611,0.21997,-1.44702,0.223448
7.854,0,-1.46752,0.218558,-1.44848,0.221921
7.855,0,-1.46893,0.217144,-1.44995,0.220385
7.856,0,-1.47035,0.215728,-1.45142,0.21884
7.857,0,-1.47177,0.21431,-1.45289,0.217287
7.858,0,-1.47319,0.21289,-1.45437,0.215727
7.859,0,-1.47461,0.211467,-1.45548,0.214158
7.86,0,-1.47603,0.210043,-1.45696,0.212584
7.861,0,-1.47746,0.208616,-1.45844,0.211003
7.862,0,-1.47889,0.207188,-1.45992,0.209416
7.863,0,-1.48032,0.205757,-1.46141,0.207824
7.864,0,-1.48175,0.204325,-1.46289,0.206227
7.865,0,-1.48319,0.20289,-1.46439,0.204626
7.866,0,-1.48462,0.201453,-1.46588,0.203022
7.867,0,-1.48606,0.200015,-1.46775,0.201414
7.868,0,-1.4875,0.198574,-1.46925,0.199804
7.869,0,-1.48895,0.197131,-1.47076,0.198192
7.87,0,-1.49039,0.195687,-1.47227,0.196579
7.871,0,-1.49184,0.19424,-1.47378,0.194964
7.872,0,-1.49328,0.192792,-1.47529,0.193349
7.873,0,-1.49474,0.191342,-1.4768,0.191734
7.874,0,-1.49619,0.18989,-1.47832,0.190119
7.875,0,-1.49764,0.188436,-1.47946,0.188505
7.876,0,-1.4991,0.18698,-1.48098,0.186892
7.877,0,-1.50055,0.185522,-1.48288,0.185281
7.878,0,-1.50201,0.184062,-1.48403,0.183673
7.879,0,-1.50348,0.182601,-1.48556,0.182067
7.88,0,-1.50494,0.181138,-1.48709,0.180464
7.881,0,-1.5064,0.179673,-1.48863,0.178865
7.882,0,-1.50787,0.178206,-1.49017,0.177269
7.883,0,-1.50934,0.176737,-1.49211,0.175678
7.884,0,-1.51081,0.175267,-1.49366,0.174091
7.885,0,-1.51228,0.173795,-1.49522,0.172509
7.886,0,-1.51376,0.172321,-1.49679,0.170932
7.887,0,-1.51523,0.170846,-1.49836,0.16936
7.888,0,-1.51671,0.169369,-1.49993,0.167794
7.889,0,-1.51819,0.16789,-1.50151,0.166233
7.89,0,-1.51967,0.16641,-1.50309,0.164678
7.891,0,-1.52115,0.164928,-1.50468,0.16313
7.892,0,-1.52263,0.163444,-1.50626,0.161587
7.893,0,-1.52412,0.161959,-1.50746,0.160051
7.894,0,-1.5256,0.160472,-1.50904,0.158521
7.895,0,-1.52709,0.158983,-1.51063,0.156998
7.896,0,-1.52858,0.157493,-1.51222,0.155481
7.897,0,-1.53008,0.156002,-1.5138,0.15397
7.898,0,-1.53157,0.154508,-1.51579,0.152466
7.899,0,-1.53306,0.153014,-1.51698,0.150969
7.9,0,-1.53456,0.151518,-1.51897,0.149477
7.901,0,-1.53606,0.15002,-1.52056,0.147992
7.902,0,-1.53756,0.148521,-1.52214,0.146513
7.903,0,-1.53906,0.14702,-1.52373,0.14504
7.904,0,-1.54056,0.145518,-1.52532,0.143573
7.905,0,-1.54206,0.144015,-1.5269,0.142112
7.906,0,-1.54357,0.14251,-1.52848,0.140656
7.907,0,-1.54507,0.141003,-1.53006,0.139205
